455;industrial_complex;1546.00;10.07;917.00;3.97;0
455;industrial_complex;1565.00;9.80;917.00;5.18;0
455;industrial_complex;1552.00;10.00;910.00;1.91;0
455;industrial_complex;1548.00;10.07;917.00;4.58;0
455;air_base;1539.93;9.90;915.98;0.96;0
455;bunker;1546.00;9.80;913.00;3.63;0
455;bunker;1593.00;10.53;902.00;0.36;0
455;bunker;1594.00;10.35;903.00;3.02;0
455;bunker;1552.00;9.90;912.00;5.69;0
455;bunker;1529.00;9.98;923.00;2.07;0
455;bunker;1566.00;9.80;914.00;5.09;0
455;bunker;1550.00;10.45;922.00;1.47;0
455;bunker;1545.00;10.18;918.00;4.13;0
455;bunker;1530.00;10.50;912.00;0.87;0
455;bunker;1574.00;9.70;913.00;2.07;0
455;bunker;1541.00;9.85;921.00;6.20;0
455;bunker;1536.00;10.15;911.00;2.58;0
455;bunker;1569.00;9.95;909.00;4.14;0
455;bunker;1529.00;10.00;924.00;0.52;0
455;bunker;1526.00;10.48;917.00;4.64;0
455;bunker;1555.00;10.00;918.00;5.85;0
455;bunker;1576.00;10.07;905.00;2.59;0
455;bunker;1540.00;10.05;914.00;0.43;0
455;bunker;1562.00;9.80;914.00;3.09;0
455;bunker;1542.00;9.85;926.00;5.76;0
455;bunker;1558.00;9.90;915.00;1.03;0
455;bunker;1576.00;9.78;910.00;5.16;0
455;bunker;1534.00;9.95;925.00;0.08;0
455;bunker;1548.00;10.07;917.00;3.10;0
455;bunker;1584.00;10.85;906.00;5.76;0
455;bunker;1525.00;10.40;920.00;2.14;0
455;anti_air_building;1572.00;9.95;908.00;4.81;0
455;anti_air_building;1534.00;9.95;925.00;1.55;0
455;anti_air_building;1544.00;9.90;913.00;4.21;0
455;synthetic_refinery;1546.00;10.35;923.00;0.59;0
455;fuel_silo;1567.00;9.80;913.00;4.71;0
455;radar_station;1560.00;9.80;915.00;4.82;0
455;rocket_site;1527.00;10.10;923.00;2.65;0
455;nuclear_reactor;1527.00;10.18;926.00;5.32;0
456;arms_factory;1596.00;9.70;926.00;5.02;0
456;arms_factory;1608.00;10.15;903.00;1.40;0
456;arms_factory;1610.00;11.18;909.00;4.07;0
456;arms_factory;1596.00;9.70;927.00;1.91;0
456;arms_factory;1610.00;10.20;903.00;2.01;0
456;arms_factory;1609.00;11.30;910.00;6.13;0
456;industrial_complex;1607.00;10.80;909.00;3.97;0
456;industrial_complex;1606.00;10.18;901.00;5.18;0
456;industrial_complex;1601.00;10.30;908.00;1.91;0
456;industrial_complex;1601.00;11.18;913.00;4.58;0
456;industrial_complex;1604.00;10.07;902.00;0.96;0
456;industrial_complex;1599.00;10.80;909.00;3.63;0
456;air_base;1600.27;11.30;911.00;0.36;0
456;bunker;1606.00;10.15;902.00;3.02;0
456;bunker;1601.00;10.30;908.00;5.69;0
456;bunker;1598.00;10.78;918.00;2.07;0
456;bunker;1607.00;10.10;902.00;5.09;0
456;bunker;1604.00;11.25;914.00;1.47;0
456;bunker;1602.00;9.98;904.00;4.13;0
456;anti_air_building;1598.00;10.65;919.00;0.87;0
456;anti_air_building;1604.00;10.57;909.00;2.07;0
456;anti_air_building;1597.00;11.28;914.00;6.20;0
456;synthetic_refinery;1600.00;10.95;919.00;2.58;0
456;fuel_silo;1600.00;10.00;903.00;4.14;0
456;radar_station;1604.00;11.30;915.00;5.81;0
456;rocket_site;1602.00;10.90;919.00;4.64;0
456;nuclear_reactor;1602.00;10.05;903.00;5.85;0
457;arms_factory;1592.00;11.18;913.00;4.07;0
457;arms_factory;1589.00;10.38;911.00;1.91;0
457;arms_factory;1581.00;9.82;917.00;2.01;0
457;arms_factory;1591.00;10.10;919.00;6.13;0
457;arms_factory;1592.00;9.80;925.00;3.97;0
457;arms_factory;1586.00;10.45;915.00;5.18;0
457;industrial_complex;1593.00;11.15;911.00;1.91;0
457;industrial_complex;1593.00;10.03;919.00;4.58;0
457;industrial_complex;1576.00;9.80;920.00;0.96;0
457;industrial_complex;1589.00;10.93;916.00;3.63;0
457;industrial_complex;1580.00;9.80;916.00;0.36;0
457;industrial_complex;1585.00;10.07;913.00;3.02;0
457;air_base;1592.00;9.85;921.00;5.69;0
457;bunker;1580.00;9.80;920.00;2.07;0
457;bunker;1584.00;10.00;913.00;5.09;0
457;bunker;1585.00;10.18;920.00;1.47;0
457;bunker;1590.00;10.18;919.00;4.13;0
457;bunker;1589.00;9.70;925.00;0.87;0
457;bunker;1591.00;10.78;911.00;2.07;0
457;bunker;1593.00;9.80;921.00;6.20;0
457;bunker;1593.00;10.80;916.00;2.58;0
457;anti_air_building;1585.00;10.35;918.00;4.14;0
457;anti_air_building;1581.00;9.78;921.00;0.52;0
457;anti_air_building;1592.00;11.10;912.00;4.64;0
457;synthetic_refinery;1587.00;10.05;910.00;5.85;0
457;fuel_silo;1589.00;9.82;922.00;2.59;0
457;radar_station;1585.00;10.35;918.00;4.64;0
457;rocket_site;1579.00;9.80;917.00;3.09;0
457;nuclear_reactor;1587.00;10.45;913.00;5.76;0
459;arms_factory;1562.00;13.93;875.00;3.97;0
459;arms_factory;1554.00;13.98;885.00;5.18;0
459;arms_factory;1562.00;12.63;893.00;1.91;0
459;arms_factory;1536.00;14.23;891.00;4.58;0
459;arms_factory;1584.00;13.75;884.00;0.96;0
459;arms_factory;1546.00;10.60;905.00;3.63;0
459;industrial_complex;1565.00;14.43;870.00;0.36;0
459;industrial_complex;1562.00;13.90;873.00;3.02;0
459;industrial_complex;1530.00;13.40;903.00;5.69;0
459;industrial_complex;1559.00;13.15;892.00;2.07;0
459;industrial_complex;1575.00;13.78;877.00;5.09;0
459;industrial_complex;1569.00;13.80;867.00;1.47;0
459;air_base;1566.32;12.90;894.36;4.13;0
459;bunker;1557.00;11.78;900.00;0.87;0
459;bunker;1557.00;14.15;889.00;2.07;0
459;bunker;1560.00;12.48;895.00;6.20;0
459;bunker;1569.00;13.50;892.00;2.58;0
459;bunker;1566.00;13.30;874.00;4.14;0
459;bunker;1541.00;13.23;897.00;0.52;0
459;bunker;1571.00;10.50;903.00;4.64;0
459;bunker;1560.00;12.90;872.00;5.85;0
459;bunker;1574.00;13.80;879.00;2.59;0
459;bunker;1578.00;11.45;894.00;0.43;0
459;bunker;1571.00;13.85;884.00;3.09;0
459;bunker;1531.00;13.95;901.00;5.76;0
459;bunker;1541.00;10.70;907.00;1.03;0
459;bunker;1538.00;13.90;898.00;5.16;0
459;bunker;1565.00;13.75;890.00;0.08;0
459;bunker;1552.00;13.65;881.00;3.10;0
459;bunker;1565.00;10.32;905.00;5.76;0
459;bunker;1566.00;12.60;895.00;2.14;0
459;bunker;1554.00;14.23;893.00;4.81;0
459;bunker;1565.00;11.23;899.00;1.55;0
459;bunker;1559.00;11.50;899.00;4.21;0
459;bunker;1566.00;14.48;878.00;0.59;0
459;bunker;1565.00;14.55;883.00;4.71;0
459;bunker;1548.00;12.28;896.00;4.81;0
459;bunker;1581.00;13.98;881.00;2.65;0
459;bunker;1559.00;13.95;875.00;5.32;0
459;bunker;1570.00;12.90;870.00;1.70;0
459;bunker;1543.00;14.43;888.00;3.26;0
459;bunker;1548.00;13.82;882.00;1.10;0
459;bunker;1550.00;12.63;897.00;3.76;0
459;bunker;1550.00;13.98;889.00;5.32;0
459;bunker;1571.00;11.38;898.00;3.17;0
459;bunker;1539.00;11.18;906.00;5.83;0
459;bunker;1566.00;14.32;869.00;2.21;0
459;bunker;1548.00;11.95;899.00;3.77;0
459;bunker;1575.00;10.70;899.00;1.61;0
459;bunker;1530.00;12.43;906.00;2.81;0
459;bunker;1555.00;11.45;902.00;0.66;0
459;bunker;1551.00;12.43;879.00;2.22;0
459;bunker;1544.00;12.00;898.00;4.88;0
459;bunker;1533.00;11.05;908.00;1.26;0
459;bunker;1528.00;12.35;906.00;5.38;0
459;anti_air_building;1550.00;12.63;897.00;0.67;0
459;anti_air_building;1546.00;14.90;887.00;3.33;0
459;anti_air_building;1579.00;11.23;900.00;1.17;0
459;synthetic_refinery;1575.00;11.38;896.00;2.73;0
459;fuel_silo;1552.00;12.43;879.00;5.39;0
459;radar_station;1557.00;14.13;888.00;0.44;0
459;rocket_site;1549.00;11.93;900.00;5.90;0
459;nuclear_reactor;1572.00;10.48;903.00;6.00;0
460;arms_factory;1603.00;11.15;885.00;1.91;0
460;arms_factory;1610.00;10.48;891.00;4.58;0
460;arms_factory;1601.00;11.38;884.00;0.96;0
460;arms_factory;1595.00;12.75;883.00;3.63;0
460;arms_factory;1606.00;11.07;888.00;0.36;0
460;arms_factory;1596.00;10.88;893.00;3.02;0
460;industrial_complex;1593.00;12.35;885.00;5.69;0
460;industrial_complex;1587.00;11.35;902.00;2.07;0
460;industrial_complex;1588.00;12.63;888.00;5.09;0
460;industrial_complex;1584.00;12.07;900.00;1.47;0
460;industrial_complex;1604.00;11.07;885.00;4.13;0
460;industrial_complex;1610.00;10.48;891.00;0.87;0
460;air_base;1596.33;11.10;890.35;2.07;0
460;bunker;1596.00;12.50;883.00;6.20;0
460;bunker;1607.00;10.15;894.00;2.58;0
460;bunker;1588.00;12.25;892.00;4.14;0
460;bunker;1590.00;11.55;890.00;0.52;0
460;bunker;1593.00;13.20;880.00;4.64;0
460;bunker;1599.00;10.63;896.00;5.85;0
460;bunker;1594.00;11.05;888.00;2.59;0
460;bunker;1593.00;11.98;894.00;0.43;0
460;bunker;1603.00;10.28;895.00;3.09;0
460;bunker;1613.00;10.20;895.00;5.76;0
460;bunker;1601.00;11.10;885.00;1.03;0
460;bunker;1613.00;10.43;893.00;5.16;0
460;anti_air_building;1597.00;10.78;894.00;0.08;0
460;anti_air_building;1594.00;12.10;885.00;3.10;0
460;anti_air_building;1585.00;11.43;903.00;5.76;0
460;synthetic_refinery;1601.00;10.63;887.00;2.14;0
460;fuel_silo;1606.00;10.30;894.00;4.81;0
460;radar_station;1600.00;10.48;892.00;0.06;0
460;rocket_site;1603.00;10.60;888.00;4.21;0
460;nuclear_reactor;1601.00;10.43;891.00;0.59;0
461;arms_factory;1617.00;11.38;858.00;0.96;0
461;arms_factory;1627.00;11.68;879.00;3.63;0
461;arms_factory;1628.00;11.57;876.00;0.36;0
461;arms_factory;1629.00;11.40;878.00;3.02;0
461;arms_factory;1621.00;10.63;882.00;5.69;0
461;arms_factory;1628.00;11.50;884.00;2.07;0
461;industrial_complex;1619.00;11.48;887.00;5.09;0
461;industrial_complex;1627.00;11.65;883.00;1.47;0
461;industrial_complex;1610.00;13.05;875.00;4.13;0
461;industrial_complex;1592.00;12.98;871.00;0.87;0
461;industrial_complex;1591.00;12.68;875.00;2.07;0
461;industrial_complex;1595.00;13.03;870.00;6.20;0
461;air_base;1609.00;13.50;872.05;2.58;0
461;bunker;1614.00;10.63;886.00;4.14;0
461;bunker;1599.00;11.50;867.00;0.52;0
461;bunker;1592.00;12.75;874.00;4.64;0
461;bunker;1623.00;11.93;895.00;5.85;0
461;bunker;1626.00;11.53;887.00;2.59;0
461;bunker;1618.00;10.45;879.00;0.43;0
461;bunker;1622.00;12.80;871.00;3.09;0
461;bunker;1622.00;12.20;894.00;5.76;0
461;bunker;1620.00;11.20;860.00;1.03;0
461;bunker;1623.00;13.68;866.00;5.16;0
461;bunker;1623.00;12.30;860.00;0.08;0
461;bunker;1615.00;11.53;875.00;3.10;0
461;bunker;1612.00;12.78;869.00;5.76;0
461;bunker;1606.00;11.70;867.00;2.14;0
461;bunker;1608.00;13.60;875.00;4.81;0
461;bunker;1607.00;12.60;870.00;1.55;0
461;bunker;1598.00;12.45;870.00;4.21;0
461;bunker;1612.00;10.68;882.00;0.59;0
461;bunker;1602.00;11.95;875.00;4.71;0
461;bunker;1588.00;13.15;879.00;4.81;0
461;bunker;1622.00;10.55;878.00;2.65;0
461;bunker;1625.00;11.40;895.00;5.32;0
461;bunker;1631.00;10.28;890.00;1.70;0
461;bunker;1608.00;13.45;872.00;3.26;0
461;bunker;1625.00;12.03;872.00;1.10;0
461;bunker;1600.00;11.75;876.00;3.76;0
461;anti_air_building;1616.00;11.85;867.00;5.32;0
461;anti_air_building;1619.00;12.43;870.00;3.17;0
461;anti_air_building;1618.00;10.93;874.00;5.83;0
461;synthetic_refinery;1605.00;12.80;873.00;2.21;0
461;fuel_silo;1617.00;11.38;858.00;3.77;0
461;radar_station;1610.00;12.03;878.00;5.77;0
461;rocket_site;1629.00;11.55;876.00;2.81;0
461;nuclear_reactor;1615.00;11.32;863.00;0.66;0
462;arms_factory;1597.00;11.98;862.00;0.36;0
462;arms_factory;1581.00;13.60;860.00;3.02;0
462;arms_factory;1579.00;13.43;858.00;5.69;0
462;arms_factory;1575.00;10.90;856.00;2.07;0
462;arms_factory;1579.00;10.55;853.00;5.09;0
462;arms_factory;1580.00;14.00;861.00;1.47;0
462;industrial_complex;1582.00;13.32;867.00;4.13;0
462;industrial_complex;1576.00;12.32;857.00;0.87;0
462;industrial_complex;1581.00;10.80;854.00;2.07;0
462;industrial_complex;1585.00;13.28;872.00;6.20;0
462;industrial_complex;1584.00;13.15;868.00;2.58;0
462;industrial_complex;1583.00;13.38;865.00;4.14;0
462;air_base;1582.39;14.20;863.74;0.52;0
462;naval_base;1571.00;9.50;858.00;-1.19;12964
462;naval_base;1580.00;9.50;848.00;-0.32;12338
462;bunker;1573.00;12.90;866.00;2.59;0
462;bunker;1582.00;12.40;857.00;0.43;0
462;bunker;1579.00;13.93;869.00;3.09;0
462;bunker;1581.00;11.10;855.00;5.76;0
462;bunker;1583.00;13.40;870.00;1.03;0
462;bunker;1592.00;14.00;863.00;5.16;0
462;bunker;1575.00;12.60;865.00;0.08;0
462;bunker;1586.00;13.82;861.00;3.10;0
462;bunker;1586.00;13.63;864.00;5.76;0
462;coastal_bunker;1573.00;9.55;856.00;-1.19;0
462;coastal_bunker;1580.00;9.50;848.00;-0.32;0
462;dockyard;1581.00;9.50;848.00;-0.32;0
462;anti_air_building;1582.00;10.75;854.00;4.21;0
462;anti_air_building;1581.00;9.85;849.00;0.59;0
462;anti_air_building;1575.00;14.03;860.00;4.71;0
462;synthetic_refinery;1584.00;13.40;865.00;4.81;0
462;fuel_silo;1585.00;13.93;862.00;2.65;0
462;radar_station;1584.00;13.93;863.00;2.95;0
462;rocket_site;1587.00;12.93;870.00;1.70;0
462;nuclear_reactor;1583.00;13.23;866.00;3.26;0
463;arms_factory;1630.00;12.68;849.00;5.69;0
463;arms_factory;1617.00;11.18;852.00;2.07;0
463;arms_factory;1638.00;12.82;841.00;4.13;0
463;arms_factory;1617.00;12.68;849.00;0.87;0
463;industrial_complex;1614.00;12.30;840.00;2.07;0
463;industrial_complex;1632.00;12.30;846.00;6.20;0
463;industrial_complex;1621.00;11.18;853.00;2.58;0
463;industrial_complex;1629.00;12.70;851.00;4.14;0
463;industrial_complex;1626.00;12.57;842.00;0.52;0
463;industrial_complex;1611.00;13.65;831.00;4.64;0
463;air_base;1618.00;12.68;845.00;5.85;0
463;bunker;1617.00;13.18;840.00;2.59;0
463;bunker;1624.00;11.98;849.00;0.43;0
463;bunker;1624.00;11.63;846.00;3.09;0
463;bunker;1620.00;12.55;833.00;1.03;0
463;bunker;1623.00;13.73;839.00;0.08;0
463;bunker;1618.00;12.07;831.00;3.10;0
463;bunker;1625.00;12.25;842.00;5.76;0
463;bunker;1637.00;13.68;845.00;2.14;0
463;bunker;1626.00;12.32;852.00;4.81;0
463;bunker;1624.00;11.43;856.00;1.55;0
463;bunker;1613.00;14.18;831.00;4.21;0
463;bunker;1629.00;12.35;835.00;0.59;0
463;bunker;1617.00;13.03;847.00;4.71;0
463;bunker;1627.00;11.78;847.00;4.81;0
463;bunker;1632.00;11.50;839.00;2.65;0
463;bunker;1614.00;11.98;841.00;5.32;0
463;bunker;1618.00;13.03;835.00;3.26;0
463;bunker;1614.00;12.73;839.00;1.10;0
463;bunker;1618.00;10.90;853.00;3.76;0
463;anti_air_building;1624.00;13.98;838.00;3.17;0
463;anti_air_building;1636.00;12.73;843.00;5.83;0
463;synthetic_refinery;1617.00;12.88;834.00;2.21;0
463;fuel_silo;1620.00;13.32;836.00;3.77;0
463;radar_station;1625.00;12.10;851.00;5.77;0
463;rocket_site;1619.00;11.53;851.00;2.81;0
463;nuclear_reactor;1628.00;12.80;853.00;0.66;0
464;arms_factory;1136.00;10.45;1099.00;5.09;0
464;arms_factory;1169.00;11.82;1089.00;1.47;0
464;arms_factory;1128.00;10.65;1065.00;4.13;0
464;arms_factory;1116.00;9.88;1090.00;0.87;0
464;arms_factory;1160.00;9.85;1097.00;2.07;0
464;arms_factory;1129.00;9.70;1078.00;6.20;0
464;industrial_complex;1133.00;10.03;1104.00;2.58;0
464;industrial_complex;1153.00;10.03;1078.00;4.14;0
464;industrial_complex;1135.00;10.65;1067.00;0.52;0
464;industrial_complex;1145.00;10.28;1102.00;4.64;0
464;industrial_complex;1133.00;9.98;1081.00;5.85;0
464;industrial_complex;1138.00;9.98;1079.00;2.59;0
464;air_base;1142.00;10.38;1104.00;0.43;0
464;naval_base;1115.00;9.65;1060.00;-2.68;13029
464;naval_base;1175.00;10.50;1084.00;-4.39;13264
464;naval_base;1143.00;10.30;1125.00;-2.03;12702
464;naval_base;1114.00;9.73;1092.00;-1.57;11875
464;naval_base;1124.00;9.50;1077.00;-0.79;13484
464;naval_base;1119.00;9.50;1053.00;-0.98;12817
464;naval_base;1118.00;9.50;1100.00;-0.46;11875
464;naval_base;1122.00;10.45;1069.00;-3.14;13484
464;naval_base;1127.00;10.18;1069.00;-2.82;13484
464;naval_base;1150.00;9.50;1058.00;0.32;6157
464;naval_base;1169.00;9.50;1064.00;0.79;11649
464;naval_base;1134.00;9.82;1106.00;-3.14;12380
464;naval_base;1171.00;9.57;1068.00;0.79;11952
464;naval_base;1175.00;10.30;1085.00;1.33;13264
464;naval_base;1113.00;9.50;1062.00;-1.57;13029
464;naval_base;1174.00;10.20;1089.00;1.57;13264
464;naval_base;1120.00;9.50;1050.00;-1.57;12817
464;naval_base;1114.00;9.50;1099.00;-1.57;11875
464;naval_base;1150.00;10.60;1126.00;-3.14;12702
464;naval_base;1147.00;9.50;1057.00;0.32;6157
464;naval_base;1132.00;9.73;1083.00;-2.36;13484
464;naval_base;1116.00;9.50;1105.00;-1.33;11875
464;naval_base;1121.00;9.50;1086.00;-0.46;13484
464;naval_base;1157.00;10.25;1129.00;-1.57;10383
464;naval_base;1144.00;9.85;1115.00;-0.79;12380
464;naval_base;1128.00;9.50;1073.00;0.00;13484
464;naval_base;1127.00;9.57;1106.00;-4.12;12380
464;naval_base;1133.00;9.78;1072.00;-2.03;13484
464;naval_base;1176.00;9.75;1079.00;1.57;11952
464;naval_base;1126.00;9.50;1082.00;-2.36;13484
464;naval_base;1143.00;9.50;1113.00;-2.76;12380
464;naval_base;1140.00;10.00;1110.00;-2.68;12380
464;naval_base;1117.00;9.57;1093.00;-3.14;11875
464;naval_base;1164.00;9.50;1063.00;-0.46;11649
464;naval_base;1136.00;9.50;1115.00;-0.79;12380
464;naval_base;1119.00;9.50;1087.00;-0.46;13484
464;naval_base;1137.00;9.50;1052.00;0.79;6157
464;naval_base;1135.00;9.50;1051.00;0.32;6157
464;naval_base;1126.00;9.50;1049.00;0.00;12817
464;naval_base;1152.00;10.53;1122.00;-3.93;10383
464;naval_base;1132.00;9.50;1086.00;-0.46;13484
464;naval_base;1161.00;9.53;1064.00;0.46;11649
464;naval_base;1172.00;9.90;1097.00;-4.39;13264
464;naval_base;1133.00;9.50;1073.00;-1.11;13484
464;naval_base;1130.00;9.73;1106.00;-3.14;12380
464;naval_base;1174.00;9.50;1073.00;1.57;11952
464;naval_base;1121.00;9.50;1097.00;-1.57;11875
464;naval_base;1118.00;10.15;1061.00;-1.11;13029
464;bunker;1172.00;9.93;1073.00;5.55;0
464;bunker;1129.00;9.70;1077.00;3.39;0
464;bunker;1164.00;9.82;1096.00;6.06;0
464;bunker;1155.00;9.95;1093.00;2.80;0
464;bunker;1159.00;10.18;1072.00;4.00;0
464;bunker;1128.00;10.07;1099.00;1.84;0
464;bunker;1162.00;10.78;1077.00;4.86;0
464;bunker;1130.00;9.90;1093.00;6.06;0
464;bunker;1119.00;9.75;1106.00;3.91;0
464;bunker;1151.00;10.63;1121.00;0.29;0
464;bunker;1137.00;9.98;1079.00;1.85;0
464;bunker;1159.00;10.18;1073.00;4.51;0
464;bunker;1157.00;10.10;1070.00;2.35;0
464;bunker;1163.00;10.05;1090.00;3.56;0
464;bunker;1169.00;12.53;1085.00;0.30;0
464;bunker;1167.00;9.80;1098.00;2.96;0
464;bunker;1141.00;10.40;1104.00;5.62;0
464;bunker;1137.00;9.80;1086.00;3.46;0
464;bunker;1152.00;10.00;1067.00;5.02;0
464;bunker;1170.00;11.35;1091.00;1.41;0
464;bunker;1136.00;10.30;1102.00;4.07;0
464;bunker;1114.00;9.55;1056.00;0.80;0
464;bunker;1171.00;11.32;1091.00;3.47;0
464;bunker;1169.00;10.88;1079.00;6.13;0
464;bunker;1146.00;10.00;1080.00;2.51;0
464;bunker;1127.00;9.90;1090.00;5.54;0
464;bunker;1157.00;10.45;1082.00;0.46;0
464;bunker;1136.00;9.93;1071.00;4.58;0
464;bunker;1132.00;10.98;1052.00;2.42;0
464;bunker;1139.00;9.78;1090.00;2.52;0
464;bunker;1145.00;10.93;1125.00;0.36;0
464;bunker;1139.00;10.60;1061.00;3.03;0
464;bunker;1126.00;10.95;1066.00;5.69;0
464;bunker;1141.00;10.35;1100.00;0.97;0
464;bunker;1158.00;9.90;1098.00;5.09;0
464;bunker;1121.00;10.13;1058.00;0.01;0
464;bunker;1150.00;9.82;1100.00;3.03;0
464;bunker;1139.00;10.15;1096.00;5.70;0
464;bunker;1150.00;10.05;1074.00;3.54;0
464;bunker;1131.00;9.85;1093.00;4.74;0
464;bunker;1144.00;10.23;1065.00;1.48;0
464;bunker;1167.00;9.85;1071.00;5.60;0
464;bunker;1142.00;11.10;1122.00;0.52;0
464;bunker;1148.00;9.90;1060.00;4.65;0
464;bunker;1124.00;11.20;1062.00;6.21;0
464;bunker;1148.00;11.35;1119.00;2.59;0
464;bunker;1155.00;9.88;1096.00;5.25;0
464;bunker;1145.00;10.28;1102.00;3.09;0
464;bunker;1135.00;11.82;1063.00;3.19;0
464;bunker;1160.00;9.85;1084.00;1.04;0
464;bunker;1138.00;10.90;1055.00;3.70;0
464;bunker;1156.00;10.75;1124.00;5.26;0
464;bunker;1161.00;9.90;1088.00;3.10;0
464;bunker;1144.00;9.95;1072.00;5.76;0
464;bunker;1130.00;9.70;1088.00;3.61;0
464;bunker;1148.00;10.00;1081.00;3.71;0
464;bunker;1152.00;10.40;1085.00;1.55;0
464;bunker;1131.00;11.75;1059.00;4.21;0
464;bunker;1164.00;9.78;1066.00;0.59;0
464;bunker;1133.00;9.85;1084.00;2.15;0
464;bunker;1162.00;10.25;1107.00;6.28;0
464;bunker;1162.00;9.95;1102.00;1.20;0
464;bunker;1143.00;10.07;1076.00;5.32;0
464;bunker;1119.00;10.25;1093.00;2.05;0
464;bunker;1127.00;9.88;1102.00;3.26;0
464;bunker;1131.00;9.85;1103.00;1.10;0
464;bunker;1171.00;9.90;1073.00;2.66;0
464;bunker;1129.00;9.73;1081.00;5.33;0
464;bunker;1129.00;10.40;1051.00;1.71;0
464;bunker;1113.00;9.70;1063.00;5.83;0
464;bunker;1113.00;9.50;1100.00;5.93;0
464;bunker;1127.00;9.75;1076.00;3.77;0
464;bunker;1133.00;11.35;1057.00;0.16;0
464;bunker;1117.00;10.07;1091.00;4.28;0
464;bunker;1141.00;11.10;1118.00;5.84;0
464;bunker;1147.00;9.80;1093.00;2.22;0
464;bunker;1119.00;10.45;1066.00;0.06;0
464;bunker;1132.00;9.88;1071.00;1.26;0
464;bunker;1169.00;9.85;1068.00;4.29;0
464;bunker;1123.00;9.85;1096.00;0.67;0
464;bunker;1145.00;10.32;1104.00;3.33;0
464;bunker;1172.00;10.40;1078.00;5.99;0
464;bunker;1134.00;9.82;1076.00;2.73;0
464;bunker;1119.00;9.98;1104.00;3.93;0
464;bunker;1118.00;10.03;1094.00;1.78;0
464;bunker;1124.00;9.80;1051.00;4.79;0
464;coastal_bunker;1115.00;9.50;1055.00;0.00;0
464;coastal_bunker;1130.00;9.50;1083.00;-2.36;0
464;coastal_bunker;1149.00;9.50;1058.00;0.32;0
464;coastal_bunker;1115.00;9.50;1100.00;-1.57;0
464;coastal_bunker;1120.00;9.50;1088.00;-0.46;0
464;coastal_bunker;1171.00;9.80;1102.00;-4.39;0
464;coastal_bunker;1155.00;10.50;1123.00;-1.57;0
464;coastal_bunker;1113.00;9.50;1092.00;-1.57;0
464;coastal_bunker;1140.00;10.00;1110.00;-2.68;0
464;coastal_bunker;1127.00;9.50;1073.00;-0.79;0
464;coastal_bunker;1121.00;9.53;1055.00;-0.98;0
464;coastal_bunker;1144.00;10.05;1113.00;-0.79;0
464;coastal_bunker;1127.00;9.53;1070.00;-2.82;0
464;coastal_bunker;1174.00;10.20;1093.00;1.57;0
464;coastal_bunker;1140.00;10.55;1057.00;0.32;0
464;coastal_bunker;1133.00;9.73;1107.00;-3.14;0
464;coastal_bunker;1177.00;9.57;1080.00;1.57;0
464;coastal_bunker;1135.00;9.50;1051.00;0.32;0
464;coastal_bunker;1111.00;9.50;1061.00;-1.57;0
464;coastal_bunker;1141.00;9.75;1055.00;0.79;0
464;coastal_bunker;1128.00;9.55;1050.00;0.00;0
464;coastal_bunker;1134.00;9.82;1106.00;-3.14;0
464;coastal_bunker;1175.00;10.30;1085.00;1.33;0
464;coastal_bunker;1143.00;9.50;1113.00;-2.76;0
464;coastal_bunker;1173.00;9.50;1069.00;0.79;0
464;coastal_bunker;1119.00;9.78;1068.00;-3.14;0
464;coastal_bunker;1118.00;9.75;1096.00;-3.14;0
464;coastal_bunker;1132.00;9.50;1086.00;-0.46;0
464;coastal_bunker;1163.00;9.50;1064.00;-0.46;0
464;coastal_bunker;1137.00;10.23;1117.00;-2.03;0
464;coastal_bunker;1121.00;9.50;1086.00;-0.46;0
464;coastal_bunker;1120.00;9.50;1050.00;-1.57;0
464;coastal_bunker;1133.00;9.50;1074.00;-1.11;0
464;coastal_bunker;1130.00;9.50;1071.00;-2.03;0
464;coastal_bunker;1158.00;9.50;1062.00;0.46;0
464;coastal_bunker;1126.00;9.68;1081.00;-2.36;0
464;coastal_bunker;1118.00;9.50;1099.00;-0.46;0
464;coastal_bunker;1121.00;9.50;1097.00;-1.57;0
464;coastal_bunker;1170.00;9.50;1064.00;0.79;0
464;coastal_bunker;1124.00;9.57;1108.00;-3.14;0
464;coastal_bunker;1128.00;9.85;1104.00;-4.12;0
464;coastal_bunker;1139.00;9.50;1121.00;-2.03;0
464;coastal_bunker;1129.00;9.50;1074.00;0.00;0
464;coastal_bunker;1151.00;10.15;1127.00;-4.25;0
464;coastal_bunker;1154.00;10.53;1122.00;-3.93;0
464;coastal_bunker;1174.00;9.65;1075.00;1.57;0
464;coastal_bunker;1175.00;10.50;1084.00;-4.39;0
464;coastal_bunker;1118.00;10.15;1061.00;-1.11;0
464;dockyard;1118.00;9.50;1102.00;-0.46;0
464;anti_air_building;1114.00;9.55;1056.00;1.48;0
464;anti_air_building;1147.00;10.28;1103.00;4.15;0
464;anti_air_building;1163.00;10.40;1084.00;0.53;0
464;synthetic_refinery;1162.00;10.95;1076.00;2.09;0
464;fuel_silo;1125.00;9.95;1093.00;6.21;0
464;radar_station;1143.00;9.80;1090.00;0.62;0
464;rocket_site;1158.00;10.05;1087.00;5.25;0
464;nuclear_reactor;1121.00;9.98;1107.00;1.99;0
465;arms_factory;1400.00;14.48;940.00;4.13;0
465;arms_factory;1417.00;12.93;931.00;0.87;0
465;arms_factory;1393.00;15.00;926.00;2.07;0
